cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 15575, Offered_price = 115.79, result=0, Small=2451, 
 N = 15576, Offered_price = 113.68, result=0, Small=2450, 
 N = 15577, Offered_price = 103.16, result=1, Small=2450, 
 N = 15578, Offered_price = 101.05, result=1, Small=2450, 
 N = 15579, Offered_price = 111.58, result=1, Small=2450, 
 N = 15580, Offered_price = 116.84, result=0, Small=2449, 
 N = 15581, Offered_price = 114.74, result=0, Small=2448, 
 N = 15582, Offered_price = 110.53, result=0, Small=2447, 
 N = 15583, Offered_price = 112.63, result=0, Small=2446, 
 N = 15584, Offered_price = 117.89, result=0, Small=2445, 
 N = 15585, Offered_price = 105.26, result=1, Small=2445, 
 N = 15586, Offered_price = 106.32, result=0, Small=2444, 
 N = 15587, Offered_price = 107.37, result=0, Small=2443, 
 N = 15588, Offered_price = 102.11, result=1, Small=2443, 
 N = 15589, Offered_price = 109.47, result=1, Small=2443, 
 N = 15590, Offered_price = 103.16, result=1, Small=2443, 
 N = 15591, Offered_price = 118.95, result=0, Small=2442, 
 N = 15592, Offered_price = 101.05, result=1, Small=2442, 
 N = 15593, Offered_price = 108.42, result=1, Small=2442, 
 N = 15594, Offered_price = 111.58, result=1, Small=2442, 
 N = 15595, Offered_price = 120.00, result=0, Small=2441, 
 N = 15596, Offered_price = 100.00, result=1, Small=2441, 
 N = 15597, Offered_price = 115.79, result=0, Small=2440, 
 N = 15598, Offered_price = 113.68, result=0, Small=2439, 
 N = 15599, Offered_price = 104.21, result=1, Small=2439, 
 N = 15600, Offered_price = 116.84, result=0, Small=2438, 
 N = 15601, Offered_price = 105.26, result=1, Small=2438, 
 N = 15602, Offered_price = 114.74, result=0, Small=2437, 
 N = 15603, Offered_price = 102.11, result=1, Small=2437, 
 N = 15604, Offered_price = 110.53, result=0, Small=2436, 
 N = 15605, Offered_price = 117.89, result=0, Small=2435, 
 N = 15606, Offered_price = 109.47, result=0, Small=2434, 
 N = 15607, Offered_price = 103.16, result=1, Small=2434, 
 N = 15608, Offered_price = 101.05, result=1, Small=2434, 
 N = 15609, Offered_price = 112.63, result=0, Small=2433, 
 N = 15610, Offered_price = 108.42, result=1, Small=2433, 
 N = 15611, Offered_price = 111.58, result=1, Small=2433, 
 N = 15612, Offered_price = 118.95, result=0, Small=2432, 
 N = 15613, Offered_price = 107.37, result=1, Small=2432, 
 N = 15614, Offered_price = 104.21, result=0, Small=2431, 
 N = 15615, Offered_price = 120.00, result=0, Small=2430, 
 N = 15616, Offered_price = 105.26, result=1, Small=2430, 
 N = 15617, Offered_price = 106.32, result=0, Small=2429, 
 N = 15618, Offered_price = 100.00, result=1, Small=2429, 
 N = 15619, Offered_price = 115.79, result=1, Small=2429, 
 N = 15620, Offered_price = 102.11, result=1, Small=2429, 
 N = 15621, Offered_price = 113.68, result=1, Small=2429, 
 N = 15622, Offered_price = 103.16, result=1, Small=2429, 
 N = 15623, Offered_price = 101.05, result=1, Small=2429, 
 N = 15624, Offered_price = 116.84, result=0, Small=2428, 
 N = 15625, Offered_price = 114.74, result=1, Small=2428, 
 N = 15626, Offered_price = 108.42, result=1, Small=2428, 
 N = 15627, Offered_price = 111.58, result=0, Small=2427, 
 N = 15628, Offered_price = 110.53, result=1, Small=2427, 
 N = 15629, Offered_price = 117.89, result=0, Small=2426, 
 N = 15630, Offered_price = 107.37, result=0, Small=2425, 
 N = 15631, Offered_price = 112.63, result=0, Small=2424, 
 N = 15632, Offered_price = 105.26, result=1, Small=2424, 
 N = 15633, Offered_price = 109.47, result=1, Small=2424, 
 N = 15634, Offered_price = 102.11, result=1, Small=2424, 
 N = 15635, Offered_price = 115.79, result=1, Small=2424, 
 N = 15636, Offered_price = 118.95, result=0, Small=2423, 
 N = 15637, Offered_price = 101.05, result=1, Small=2423, 
 N = 15638, Offered_price = 103.16, result=1, Small=2423, 
 N = 15639, Offered_price = 113.68, result=0, Small=2422, 
 N = 15640, Offered_price = 120.00, result=0, Small=2421, 
 N = 15641, Offered_price = 114.74, result=0, Small=2420, 
 N = 15642, Offered_price = 100.00, result=1, Small=2420, 
 N = 15643, Offered_price = 108.42, result=0, Small=2419, 
 N = 15644, Offered_price = 110.53, result=0, Small=2418, 
 N = 15645, Offered_price = 116.84, result=0, Small=2417, 
 N = 15646, Offered_price = 105.26, result=1, Small=2417, 
 N = 15647, Offered_price = 106.32, result=0, Small=2416, 
 N = 15648, Offered_price = 109.47, result=0, Small=2415, 
 N = 15649, Offered_price = 102.11, result=1, Small=2415, 
 N = 15650, Offered_price = 111.58, result=0, Small=2414, 
 N = 15651, Offered_price = 117.89, result=0, Small=2413, 
 N = 15652, Offered_price = 115.79, result=0, Small=2412, 
 N = 15653, Offered_price = 101.05, result=1, Small=2412, 
 N = 15654, Offered_price = 104.21, result=1, Small=2412, 
 N = 15655, Offered_price = 103.16, result=1, Small=2412, 
 N = 15656, Offered_price = 112.63, result=0, Small=2411, 
 N = 15657, Offered_price = 118.95, result=0, Small=2410, 
 N = 15658, Offered_price = 107.37, result=1, Small=2410, 
 N = 15659, Offered_price = 120.00, result=0, Small=2409, 
 N = 15660, Offered_price = 113.68, result=0, Small=2408, 
 N = 15661, Offered_price = 105.26, result=0, Small=2407, 
 N = 15662, Offered_price = 114.74, result=0, Small=2406, 
 N = 15663, Offered_price = 102.11, result=1, Small=2406, 
 N = 15664, Offered_price = 100.00, result=1, Small=2406, 
 N = 15665, Offered_price = 108.42, result=0, Small=2405, 
 N = 15666, Offered_price = 116.84, result=0, Small=2404, 
 N = 15667, Offered_price = 101.05, result=1, Small=2404, 
 N = 15668, Offered_price = 104.21, result=0, Small=2403, 
 N = 15669, Offered_price = 110.53, result=0, Small=2402, 
 N = 15670, Offered_price = 103.16, result=0, Small=2401, 
 N = 15671, Offered_price = 117.89, result=0, Small=2400, 
 N = 15672, Offered_price = 109.47, result=0, Small=2399, 
 N = 15673, Offered_price = 115.79, result=0, Small=2398, 
 N = 15674, Offered_price = 111.58, result=0, Small=2397, 
 N = 15675, Offered_price = 107.37, result=1, Small=2397, 
 N = 15676, Offered_price = 106.32, result=1, Small=2397, 
 N = 15677, Offered_price = 112.63, result=0, Small=2396, 
 N = 15678, Offered_price = 118.95, result=0, Small=2395, 
 N = 15679, Offered_price = 102.11, result=1, Small=2395, 
 N = 15680, Offered_price = 120.00, result=0, Small=2394, 
 N = 15681, Offered_price = 101.05, result=1, Small=2394, 
 N = 15682, Offered_price = 113.68, result=0, Small=2393, 
 N = 15683, Offered_price = 114.74, result=1, Small=2393, 
 N = 15684, Offered_price = 100.00, result=1, Small=2393, 
 N = 15685, Offered_price = 116.84, result=0, Small=2392, 
 N = 15686, Offered_price = 107.37, result=1, Small=2392, 
 N = 15687, Offered_price = 106.32, result=1, Small=2392, 
 N = 15688, Offered_price = 110.53, result=1, Small=2392, 
 N = 15689, Offered_price = 108.42, result=0, Small=2391, 
 N = 15690, Offered_price = 117.89, result=0, Small=2390, 
 N = 15691, Offered_price = 102.11, result=1, Small=2390, 
 N = 15692, Offered_price = 105.26, result=1, Small=2390, 
 N = 15693, Offered_price = 115.79, result=0, Small=2389, 
 N = 15694, Offered_price = 101.05, result=1, Small=2389, 
 N = 15695, Offered_price = 111.58, result=0, Small=2388, 
 N = 15696, Offered_price = 109.47, result=1, Small=2388, 
 N = 15697, Offered_price = 118.95, result=0, Small=2387, 
 N = 15698, Offered_price = 114.74, result=0, Small=2386, 
 N = 15699, Offered_price = 112.63, result=0, Small=2385, 
 N = 15700, Offered_price = 120.00, result=0, Small=2384, 
 N = 15701, Offered_price = 104.21, result=1, Small=2384, 
 N = 15702, Offered_price = 107.37, result=1, Small=2384, 
 N = 15703, Offered_price = 113.68, result=0, Small=2383, 
 N = 15704, Offered_price = 106.32, result=1, Small=2383, 
 N = 15705, Offered_price = 110.53, result=0, Small=2382, 
 N = 15706, Offered_price = 102.11, result=1, Small=2382, 
 N = 15707, Offered_price = 105.26, result=1, Small=2382, 
 N = 15708, Offered_price = 100.00, result=1, Small=2382, 
 N = 15709, Offered_price = 103.16, result=1, Small=2382, 
 N = 15710, Offered_price = 116.84, result=1, Small=2382, 
 N = 15711, Offered_price = 101.05, result=1, Small=2382, 
 N = 15712, Offered_price = 109.47, result=0, Small=2381, 
 N = 15713, Offered_price = 117.89, result=0, Small=2380, 
 N = 15714, Offered_price = 108.42, result=1, Small=2380, 
 N = 15715, Offered_price = 115.79, result=1, Small=2380, 
 N = 15716, Offered_price = 104.21, result=1, Small=2380, 
 N = 15717, Offered_price = 107.37, result=0, Small=2379, 
 N = 15718, Offered_price = 111.58, result=0, Small=2378, 
 N = 15719, Offered_price = 106.32, result=1, Small=2378, 
 N = 15720, Offered_price = 118.95, result=0, Small=2377, 
 N = 15721, Offered_price = 120.00, result=0, Small=2376, 
 N = 15722, Offered_price = 114.74, result=1, Small=2376, 
 N = 15723, Offered_price = 102.11, result=1, Small=2376, 
 N = 15724, Offered_price = 105.26, result=1, Small=2376, 
 N = 15725, Offered_price = 112.63, result=0, Small=2375, 
 N = 15726, Offered_price = 103.16, result=0, Small=2374, 
 N = 15727, Offered_price = 101.05, result=1, Small=2374, 
 N = 15728, Offered_price = 116.84, result=0, Small=2373, 
 N = 15729, Offered_price = 113.68, result=0, Small=2372, 
 N = 15730, Offered_price = 110.53, result=1, Small=2372, 
 N = 15731, Offered_price = 100.00, result=1, Small=2372, 
 N = 15732, Offered_price = 108.42, result=0, Small=2371, 
 N = 15733, Offered_price = 115.79, result=1, Small=2371, 
 N = 15734, Offered_price = 104.21, result=1, Small=2371, 
 N = 15735, Offered_price = 117.89, result=0, Small=2370, 
 N = 15736, Offered_price = 106.32, result=1, Small=2370, 
 N = 15737, Offered_price = 105.26, result=0, Small=2369, 
 N = 15738, Offered_price = 102.11, result=1, Small=2369, 
 N = 15739, Offered_price = 109.47, result=0, Small=2368, 
 N = 15740, Offered_price = 114.74, result=1, Small=2368, 
 N = 15741, Offered_price = 101.05, result=1, Small=2368, 
 N = 15742, Offered_price = 118.95, result=0, Small=2367, 
 N = 15743, Offered_price = 111.58, result=1, Small=2367, 
 N = 15744, Offered_price = 120.00, result=0, Small=2366, 
 N = 15745, Offered_price = 110.53, result=1, Small=2366, 
 N = 15746, Offered_price = 107.37, result=1, Small=2366, 
 N = 15747, Offered_price = 112.63, result=0, Small=2365, 
 N = 15748, Offered_price = 116.84, result=1, Small=2365, 
 N = 15749, Offered_price = 104.21, result=0, Small=2364, 
 N = 15750, Offered_price = 115.79, result=0, Small=2363, 
 N = 15751, Offered_price = 113.68, result=1, Small=2363, 
 N = 15752, Offered_price = 106.32, result=1, Small=2363, 
 N = 15753, Offered_price = 102.11, result=1, Small=2363, 
 N = 15754, Offered_price = 101.05, result=1, Small=2363, 
 N = 15755, Offered_price = 100.00, result=1, Small=2363, 
 N = 15756, Offered_price = 114.74, result=0, Small=2362, 
 N = 15757, Offered_price = 117.89, result=0, Small=2361, 
 N = 15758, Offered_price = 108.42, result=1, Small=2361, 
 N = 15759, Offered_price = 111.58, result=0, Small=2360, 
 N = 15760, Offered_price = 110.53, result=1, Small=2360, 
 N = 15761, Offered_price = 107.37, result=0, Small=2359, 
 N = 15762, Offered_price = 116.84, result=0, Small=2358, 
 N = 15763, Offered_price = 118.95, result=0, Small=2357, 
 N = 15764, Offered_price = 109.47, result=0, Small=2356, 
 N = 15765, Offered_price = 120.00, result=0, Small=2355, 
 N = 15766, Offered_price = 113.68, result=0, Small=2354, 
 N = 15767, Offered_price = 106.32, result=0, Small=2353, 
 N = 15768, Offered_price = 103.16, result=1, Small=2353, 
 N = 15769, Offered_price = 102.11, result=1, Small=2353, 
 N = 15770, Offered_price = 101.05, result=0, Small=2352, 
 N = 15771, Offered_price = 115.79, result=0, Small=2351, 
 N = 15772, Offered_price = 112.63, result=0, Small=2350, 
 N = 15773, Offered_price = 105.26, result=0, Small=2349, 
 N = 15774, Offered_price = 108.42, result=0, Small=2348, 
 N = 15775, Offered_price = 114.74, result=0, Small=2347, 
 N = 15776, Offered_price = 100.00, result=1, Small=2347, 
 N = 15777, Offered_price = 110.53, result=0, Small=2346, 
 N = 15778, Offered_price = 117.89, result=0, Small=2345, 
 N = 15779, Offered_price = 103.16, result=1, Small=2345, 
 N = 15780, Offered_price = 111.58, result=0, Small=2344, 
 N = 15781, Offered_price = 102.11, result=1, Small=2344, 
 N = 15782, Offered_price = 104.21, result=0, Small=2343, 
 N = 15783, Offered_price = 118.95, result=0, Small=2342, 
 N = 15784, Offered_price = 116.84, result=0, Small=2341, 
 N = 15785, Offered_price = 120.00, result=0, Small=2340, 
 N = 15786, Offered_price = 107.37, result=1, Small=2340, 
 N = 15787, Offered_price = 113.68, result=0, Small=2339, 
 N = 15788, Offered_price = 109.47, result=1, Small=2339, 
 N = 15789, Offered_price = 115.79, result=0, Small=2338, 
 N = 15790, Offered_price = 112.63, result=1, Small=2338, 
 N = 15791, Offered_price = 106.32, result=0, Small=2337, 
 N = 15792, Offered_price = 103.16, result=1, Small=2337, 
 N = 15793, Offered_price = 108.42, result=0, Small=2336, 
 N = 15794, Offered_price = 102.11, result=1, Small=2336, 
 N = 15795, Offered_price = 114.74, result=0, Small=2335, 
 N = 15796, Offered_price = 100.00, result=1, Small=2335, 
 N = 15797, Offered_price = 117.89, result=0, Small=2334, 
 N = 15798, Offered_price = 110.53, result=1, Small=2334, 
 N = 15799, Offered_price = 107.37, result=1, Small=2334, 
 N = 15800, Offered_price = 105.26, result=1, Small=2334, 
 N = 15801, Offered_price = 109.47, result=1, Small=2334, 
 N = 15802, Offered_price = 111.58, result=0, Small=2333, 
 N = 15803, Offered_price = 118.95, result=0, Small=2332, 
 N = 15804, Offered_price = 116.84, result=0, Small=2331, 
 N = 15805, Offered_price = 120.00, result=0, Small=2330, 
 N = 15806, Offered_price = 112.63, result=0, Small=2329, 
 N = 15807, Offered_price = 113.68, result=0, Small=2328, 
 N = 15808, Offered_price = 103.16, result=1, Small=2328, 
 N = 15809, Offered_price = 102.11, result=1, Small=2328, 
 N = 15810, Offered_price = 115.79, result=1, Small=2328, 
 N = 15811, Offered_price = 110.53, result=0, Small=2327, 
 N = 15812, Offered_price = 107.37, result=1, Small=2327, 
 N = 15813, Offered_price = 105.26, result=0, Small=2326, 
 N = 15814, Offered_price = 104.21, result=1, Small=2326, 
 N = 15815, Offered_price = 109.47, result=1, Small=2326, 
 N = 15816, Offered_price = 114.74, result=1, Small=2326, 
 N = 15817, Offered_price = 117.89, result=1, Small=2326, 
 N = 15818, Offered_price = 100.00, result=1, Small=2326, 
 N = 15819, Offered_price = 108.42, result=0, Small=2325, 
 N = 15820, Offered_price = 106.32, result=0, Small=2324, 
 N = 15821, Offered_price = 103.16, result=0, Small=2323, 
 N = 15822, Offered_price = 102.11, result=1, Small=2323, 
 N = 15823, Offered_price = 118.95, result=0, Small=2322, 
 N = 15824, Offered_price = 120.00, result=0, Small=2321, 
 N = 15825, Offered_price = 116.84, result=0, Small=2320, 
 N = 15826, Offered_price = 111.58, result=0, Small=2319, 
 N = 15827, Offered_price = 115.79, result=0, Small=2318, 
 N = 15828, Offered_price = 112.63, result=0, Small=2317, 
 N = 15829, Offered_price = 113.68, result=0, Small=2316, 
 N = 15830, Offered_price = 104.21, result=0, Small=2315, 
 N = 15831, Offered_price = 107.37, result=1, Small=2315, 
 N = 15832, Offered_price = 109.47, result=0, Small=2314, 
 N = 15833, Offered_price = 114.74, result=0, Small=2313, 
 N = 15834, Offered_price = 117.89, result=0, Small=2312, 
 N = 15835, Offered_price = 110.53, result=0, Small=2311, 
 N = 15836, Offered_price = 102.11, result=1, Small=2311, 
 N = 15837, Offered_price = 100.00, result=1, Small=2311, 
 N = 15838, Offered_price = 108.42, result=0, Small=2310, 
 N = 15839, Offered_price = 118.95, result=0, Small=2309, 
 N = 15840, Offered_price = 120.00, result=0, Small=2308, 
 N = 15841, Offered_price = 107.37, result=1, Small=2308, 
 N = 15842, Offered_price = 116.84, result=0, Small=2307, 
 N = 15843, Offered_price = 115.79, result=0, Small=2306, 
 N = 15844, Offered_price = 105.26, result=1, Small=2306, 
 N = 15845, Offered_price = 106.32, result=1, Small=2306, 
 N = 15846, Offered_price = 111.58, result=0, Small=2305, 
 N = 15847, Offered_price = 112.63, result=1, Small=2305, 
 N = 15848, Offered_price = 113.68, result=1, Small=2305, 
 N = 15849, Offered_price = 102.11, result=1, Small=2305, 
 N = 15850, Offered_price = 117.89, result=0, Small=2304, 
 N = 15851, Offered_price = 114.74, result=0, Small=2303, 
 N = 15852, Offered_price = 109.47, result=1, Small=2303, 
 N = 15853, Offered_price = 110.53, result=0, Small=2302, 
 N = 15854, Offered_price = 107.37, result=1, Small=2302, 
 N = 15855, Offered_price = 101.05, result=1, Small=2302, 
 N = 15856, Offered_price = 105.26, result=0, Small=2301, 
 N = 15857, Offered_price = 100.00, result=1, Small=2301, 
 N = 15858, Offered_price = 106.32, result=0, Small=2300, 
 N = 15859, Offered_price = 103.16, result=1, Small=2300, 
 N = 15860, Offered_price = 104.21, result=0, Small=2299, 
 N = 15861, Offered_price = 118.95, result=0, Small=2298, 
 N = 15862, Offered_price = 120.00, result=0, Small=2297, 
 N = 15863, Offered_price = 112.63, result=0, Small=2296, 
 N = 15864, Offered_price = 116.84, result=0, Small=2295, 
 N = 15865, Offered_price = 113.68, result=0, Small=2294, 
 N = 15866, Offered_price = 102.11, result=0, Small=2293, 
 N = 15867, Offered_price = 108.42, result=1, Small=2293, 
 N = 15868, Offered_price = 115.79, result=1, Small=2293, 
 N = 15869, Offered_price = 109.47, result=0, Small=2292, 
 N = 15870, Offered_price = 111.58, result=1, Small=2292, 
 N = 15871, Offered_price = 117.89, result=0, Small=2291, 
 N = 15872, Offered_price = 101.05, result=1, Small=2291, 
 N = 15873, Offered_price = 107.37, result=1, Small=2291, 
 N = 15874, Offered_price = 114.74, result=1, Small=2291, 
 N = 15875, Offered_price = 103.16, result=1, Small=2291, 
 N = 15876, Offered_price = 110.53, result=1, Small=2291, 
